STARNR FLUX FLUXERR
1 nan nan
2 nan nan
3 nan nan
4 nan nan
5 nan nan
6 nan nan
7 nan nan
8 nan nan
9 nan nan
10 nan nan
11 nan nan
12 nan nan
13 24865.85950446129 199.13603663585386
14 nan nan
15 nan nan
16 nan nan
17 nan nan
18 nan nan
19 nan nan
20 nan nan
21 nan nan
22 4974.153146028519 136.5265026424067
23 4773.134788036346 127.85626034169478
24 nan nan
25 nan nan
26 nan nan
27 nan nan
28 nan nan
29 nan nan
30 nan nan
31 nan nan
32 nan nan
33 nan nan
34 nan nan
35 nan nan
36 nan nan
37 23251.293914079666 197.00805934163364
38 128683.29932975769 380.1612435009396
39 nan nan
40 nan nan
41 nan nan
42 nan nan
43 nan nan
44 nan nan
45 nan nan
46 nan nan
47 nan nan
48 nan nan
49 1726.821310043335 99.04554286674176
50 2806.248372554779 116.8682966135681
51 nan nan
52 64122.84613227844 282.64127786520777
53 nan nan
54 2175.4913012981415 111.64399316724186
55 2562.294179081917 114.69488965583987
56 nan nan
57 29616.59456706047 211.92566444695115
58 nan nan
59 1499.1623058319092 93.21225019423784
60 nan nan
61 2431.871881008148 112.32148473228352
62 nan nan
63 4508.559402704239 134.94160803601574
64 nan nan
65 8321.509635210037 151.78512013500193
66 nan nan
67 9083.624752879143 158.0144548443537
68 nan nan
69 nan nan
70 nan nan
71 nan nan
72 nan nan
73 nan nan
74 nan nan
75 3265.229796886444 121.39161437985759
76 2955.3959378004074 121.52715519240017
77 49616.83786940575 254.9671837204202
78 7290.214185714722 156.9191733369584
79 nan nan
80 nan nan
81 1999.9105863571167 104.69394638938536
82 nan nan
83 nan nan
84 nan nan
85 6986.240956425667 151.13834576488813
86 nan nan
87 nan nan
88 nan nan
89 52756.43882036209 262.3763029185199
90 nan nan
91 nan nan
92 nan nan
93 nan nan
94 nan nan
95 nan nan
96 nan nan
97 nan nan
98 nan nan
99 nan nan
100 nan nan
101 nan nan
102 nan nan
103 nan nan
104 nan nan
105 nan nan
106 nan nan
107 nan nan
108 nan nan
109 nan nan
110 nan nan
111 3040.219836950302 128.12129984653308
112 nan nan
113 nan nan
114 69181.91728758812 291.17671009058404
115 6878.458338022232 147.12162551315845
116 nan nan
117 nan nan
118 nan nan
119 nan nan
120 2442.6495056152344 112.59811303978246
121 2694.389179825783 117.45906129638293
122 7204.348514556885 146.77083379972453
123 nan nan
124 nan nan
125 nan nan
126 nan nan
127 nan nan
128 nan nan
129 nan nan
130 nan nan
131 nan nan
132 nan nan
133 nan nan
134 nan nan
135 nan nan
136 nan nan
137 nan nan
138 nan nan
139 nan nan
140 6909.192548036575 149.77423499505272
141 nan nan
142 nan nan
143 nan nan
144 nan nan
145 nan nan
146 nan nan
147 nan nan
148 nan nan
149 nan nan
150 nan nan
151 nan nan
152 nan nan
153 nan nan
154 2566.6842843294144 116.037592518556
155 nan nan
156 nan nan
157 nan nan
158 nan nan
159 nan nan
160 nan nan
161 nan nan
