STARNR FLUX FLUXERR
1 335736.7556838989 705.2375088207208
2 nan nan
3 nan nan
4 nan nan
5 nan nan
6 nan nan
7 nan nan
8 nan nan
9 nan nan
10 nan nan
11 nan nan
12 nan nan
13 225226.32683563232 621.5406020597931
14 nan nan
15 nan nan
16 nan nan
17 nan nan
18 nan nan
19 47466.22732925415 451.2191469840808
20 37765.225116729736 419.15150931668035
21 nan nan
22 63453.316734313965 487.4131176335029
23 96432.09635925293 487.3204522594015
24 31973.265865325928 426.834315001821
25 nan nan
26 nan nan
27 nan nan
28 nan nan
29 nan nan
30 nan nan
31 nan nan
32 nan nan
33 nan nan
34 nan nan
35 nan nan
36 nan nan
37 224246.87718200684 645.576746224733
38 2507543.0414657593 1641.5511440056416
39 nan nan
40 nan nan
41 nan nan
42 nan nan
43 nan nan
44 nan nan
45 139823.94234466553 583.5429479946064
46 nan nan
47 nan nan
48 nan nan
49 52473.72662734985 439.01318150154043
50 31211.418491363525 384.0332717985078
51 nan nan
52 1258586.8973007202 1199.502909025137
53 nan nan
54 36585.533725738525 415.60424262736797
55 36315.072467803955 398.2639559918434
56 nan nan
57 1404916.6759490967 1256.0132686740237
58 nan nan
59 115025.36948013306 530.6216848532704
60 nan nan
61 49505.73529815674 457.59234410097133
62 nan nan
63 62271.6268157959 471.9393609340767
64 nan nan
65 85087.87324905396 491.6416361593641
66 nan nan
67 100357.43941497803 501.1124973730934
68 34111.319747924805 416.6790664343507
69 nan nan
70 nan nan
71 nan nan
72 nan nan
73 nan nan
74 nan nan
75 53907.321601867676 456.06251271391477
76 64529.61812210083 505.6498876833501
77 477601.8657684326 847.6995737776518
78 68462.40316772461 465.24342970433946
79 nan nan
80 nan nan
81 32733.858249664307 418.19787680562644
82 nan nan
83 nan nan
84 nan nan
85 144445.49583816528 552.8877606300325
86 nan nan
87 nan nan
88 nan nan
89 164059.88278198242 570.0085523131061
90 nan nan
91 nan nan
92 nan nan
93 nan nan
94 nan nan
95 nan nan
96 nan nan
97 nan nan
98 nan nan
99 nan nan
100 nan nan
101 nan nan
102 nan nan
103 nan nan
104 nan nan
105 nan nan
106 nan nan
107 nan nan
108 nan nan
109 nan nan
110 nan nan
111 nan nan
112 nan nan
113 110524.52717590332 510.4530773586104
114 628410.1450195312 889.9741261868136
115 155622.06854629517 563.261179515491
116 nan nan
117 nan nan
118 nan nan
119 nan nan
120 nan nan
121 35191.45933532715 420.65375033064464
122 104137.67269134521 514.4391523883168
123 nan nan
124 nan nan
125 nan nan
126 nan nan
127 nan nan
128 nan nan
129 nan nan
130 nan nan
131 nan nan
132 nan nan
133 nan nan
134 nan nan
135 nan nan
136 nan nan
137 nan nan
138 33242.77404022217 418.1004730557692
139 nan nan
140 67578.73029708862 466.65381914891634
141 nan nan
142 nan nan
143 nan nan
144 nan nan
145 nan nan
146 nan nan
147 nan nan
148 nan nan
149 nan nan
150 nan nan
151 nan nan
152 43799.547676086426 424.2847769335603
153 nan nan
154 69617.99061965942 463.15227241473417
155 nan nan
156 nan nan
157 nan nan
158 nan nan
159 nan nan
160 nan nan
161 nan nan
