STARNR FLUX FLUXERR
1 347708.89892578125 941.9973582333982
2 nan nan
3 nan nan
4 nan nan
5 nan nan
6 nan nan
7 nan nan
8 nan nan
9 nan nan
10 nan nan
11 nan nan
12 nan nan
13 236343.97674560547 881.0689543672808
14 nan nan
15 nan nan
16 nan nan
17 nan nan
18 nan nan
19 nan nan
20 nan nan
21 nan nan
22 68923.98596191406 820.7103141046385
23 100438.66323852539 756.1118819589802
24 nan nan
25 nan nan
26 nan nan
27 nan nan
28 nan nan
29 nan nan
30 nan nan
31 nan nan
32 nan nan
33 nan nan
34 nan nan
35 nan nan
36 nan nan
37 243023.61367797852 939.498611928291
38 2624712.6677856445 1791.7661076137451
39 nan nan
40 nan nan
41 nan nan
42 nan nan
43 nan nan
44 nan nan
45 142830.1123046875 880.783785490075
46 nan nan
47 nan nan
48 nan nan
49 nan nan
50 nan nan
51 nan nan
52 1311311.2727661133 1370.1579494560178
53 nan nan
54 nan nan
55 nan nan
56 nan nan
57 1458672.412689209 1418.4116807455582
58 nan nan
59 121259.65267944336 829.0945517592285
60 nan nan
61 nan nan
62 nan nan
63 61948.9006652832 696.2288499999592
64 nan nan
65 87169.0287475586 770.2240414750516
66 nan nan
67 102507.92584228516 760.885646734926
68 nan nan
69 nan nan
70 nan nan
71 nan nan
72 nan nan
73 nan nan
74 nan nan
75 nan nan
76 68752.35549926758 843.0711564592372
77 495801.8946533203 1101.5329110470884
78 71117.18490600586 760.9922734794422
79 nan nan
80 nan nan
81 nan nan
82 nan nan
83 nan nan
84 nan nan
85 150318.65454101562 821.5696956257015
86 nan nan
87 nan nan
88 nan nan
89 171679.21044921875 822.8199468580655
90 nan nan
91 nan nan
92 nan nan
93 nan nan
94 nan nan
95 nan nan
96 nan nan
97 nan nan
98 nan nan
99 nan nan
100 nan nan
101 nan nan
102 nan nan
103 nan nan
104 nan nan
105 nan nan
106 nan nan
107 nan nan
108 nan nan
109 nan nan
110 nan nan
111 nan nan
112 nan nan
113 116713.59063720703 806.1107425762759
114 651141.169342041 1103.8041799171351
115 161638.66256713867 830.1473137892773
116 nan nan
117 nan nan
118 nan nan
119 nan nan
120 nan nan
121 nan nan
122 109023.06750488281 797.8799630616891
123 nan nan
124 nan nan
125 nan nan
126 nan nan
127 nan nan
128 nan nan
129 nan nan
130 nan nan
131 nan nan
132 nan nan
133 nan nan
134 nan nan
135 nan nan
136 nan nan
137 nan nan
138 nan nan
139 nan nan
140 71130.46481323242 739.949684680083
141 nan nan
142 nan nan
143 nan nan
144 nan nan
145 nan nan
146 nan nan
147 nan nan
148 nan nan
149 nan nan
150 nan nan
151 nan nan
152 nan nan
153 nan nan
154 72959.66766357422 745.9353497388297
155 nan nan
156 nan nan
157 nan nan
158 nan nan
159 nan nan
160 nan nan
161 nan nan
